,text,label
2857,"You may despise me; it is your privilege.”

Tregarvon got up and took the necessary step to the veranda end which
gave him the view into the rearward flower-garden.",[1]
2858,"They were there,
Carfax and Richardia, bending together over the chrysanthemums.",[1]
2859,"When he
turned back to face his cousin he was smiling grimly.",[1]
2860,"“As our cattle-ranching cousin in the West would say, you mustn’t
‘rawhide’ yourself too severely, Elizabeth.",[1]
2861,"Leaving the dollars out of
it--and I’ll find a way to leave them out if I have to throw them to
the birds--I’m getting about what I deserve; which is the glad hand all
around the block.”

“You are bitter, and I can’t blame you,” she said, with something
alarmingly like a sob at the catching of her breath.",[1]
2862,"“But really, at
the very bottom of it all, you don’t care so very much, do you, Vance?”

“Don’t I?",[1]
2863,"I’d be a mighty good specimen of the superman if I didn’t
care.",[1]
2864,"Who is this fellow who, coming after me, is preferred before me?”

“I--I can’t tell you that.”

“Why can’t you?”

“Because--oh, you are perfectly savage with me!--because he has had no
right to speak, nor I to listen.",[1]
2865,He hasn’t spoken; he may never speak.,[1]
2866,"But that doesn’t make any difference.”

“No,” said Tregarvon wearily; “nothing makes any difference now.",[1]
2867,"But I
told you a moment ago not to reproach yourself too bitterly.",[1]
2868,"I am in
precisely the same sort of a boat myself, Elizabeth--without your good
hope of getting ashore.”

“You?",[1]
2869,"_Vance!_”

The grim smile came again, and he said--though rather in shame than
in malice: “It hurts a little, doesn’t it?--when it is the other way
about.",[1]
2870,For nearly a week I have been thinking that you knew.,[1]
2871,"I told
you all about it, you know, in the letter I wrote last Sunday night in
Chattanooga; the letter which seems to have gone astray.",[1]
2872,"That is why I
was so slow in getting your meaning: I was looking for you to dagger me
the other way around, you know.”

Miss Wardwell was no longer embarrassed, but she was well-nigh tearful.",[1]
2873,"“I suppose it is one of those horridly pretty Southern girls in the
school,” she said half-spitefully.",[1]
2874,"“Have you----”

“No,” he hastened to say; “I have been almost as decent as the other
fellow; the fellow you won’t name for me.",[1]
2875,"I haven’t asked her to marry
me.”

“And she?”

“She is going to marry a man old enough to be her father--if she
doesn’t reconsider and marry a young donkey of a millionaire.”

Rucker, following an order which had been given him earlier in the day,
was tooling the yellow car up the weed-grown carriage approach, coming
to drive the two young men back to Coalville.",[1]
2876,"Also, Carfax and Miss
Birrell were returning from the posy-patch.",[1]
2877,"Miss Wardwell stood up and
put her hands into Tregarvon’s.",[1]
2878,"“I’m sorry and happy and miserable all in the same breath,” she said.",[1]
2879,“I shall be here for a few days.,[1]
2880,"Papa and mamma are going over to the
Shiloh battle-field after they leave Chattanooga, and I shall stay
until they come back.",[1]
2881,"You’ll come again, won’t you?”

He was able to smile down into the brown eyes of beseeching.",[1]
2882,"The
stabbed-vanity pain was passing--a little.",[1]
2883,"“Most certainly I shall come, as often as you can get me an invitation,
and as my job on the Ocoee will permit.",[1]
2884,"I don’t propose to lose my best
cousin just because I happen to have lost a lot of other things.”

This was the key-note of the cheerful tone which he contrived to
preserve throughout the leave-takings.",[1]
2885,"But at the car boarding he let
Carfax have the tonneau to himself, taking the seat beside Rucker for
the better chance it offered for a needed interval in which to bind up
the wounds of the pierced _amour-propre_.",[1]
2886,"XXIV

The Unknown Quantity


When the yellow motor-car, driven by Rucker with his customary
disregard for speed limitations, had crossed the mountain and was
approaching Highmount and the forking of the wood road leading to the
old negro burying-ground, Tregarvon told the mechanician to stop and
let him out.",[1]
2887,"To Carfax he made plausible excuse: Tryon was watching at
the drilling plant and he might have something to report.",[1]
2888,"It was still
only mid-afternoon, and Tregarvon added that he would walk to Coalville
by way of the tramhead and the short-cut path.",[1]
2889,"After the car had gone on, Tregarvon kept the first part of his
promise, covering the half-mile briskly.",[1]
2890,"Tryon was at his post, killing
time with the aid of strong tobacco and a railroad man’s clay pipe.",[1]
2891,"He
had relieved Rucker at noon, in accordance with his orders; there had
been no Sunday-afternoon visitors--nothing to disturb the peace of the
day of rest.",[1]
2892,Tregarvon listened perfunctorily to the foreman’s report.,[1]
2893,"His object
in delaying his return to Coalville had been only half formed at the
moment of car stopping, but it had nothing to do with checking up the
day-watchman.",[1]
2894,"The talk with Elizabeth and its astounding revelations
had opened new vistas.",[1]
2895,"With Elizabeth calmly proposing to marry some
one else, if the some one else should ask her, a full half of the spur
which had been driving him to fight the Ocoee battle to a finish was
gone.",[1]
2896,"Under the changed conditions the sensible thing to do, after all, might
be to close with the coal trust’s offer.",[1]
2897,"But before committing himself
finally to this, he was inclined to go to Hartridge with a frank plea
for a word of friendly advice.",[1]
2898,"From what had transpired it was evident
that the professor of mathematics knew much more about the Ocoee and
its mysteries than he had as yet been willing to tell; and though the
episode of the steel cubes seemed to array him definitely on the side
of the enemy, his later warning in the matter of bargain and sale was
unquestionably disinterested, if not actively amicable.",[1]
2899,"Tregarvon was still considering the half-formed resolve to appeal to
Hartridge when Tryon fished in the pocket of his overalls and brought
up three small cubes of metal, the exact counterparts of the one which
Carfax had taken from the pocket of the schoolmaster’s overcoat.",[1]
2900,"“I been savin’ these to show you,” said the foreman, handing the bits
of metal to Tregarvon.",[1]
2901,"“What-all d’you reckon they’re meant for?”

Tregarvon permitted the query to go unanswered.",[1]
2902,"“Where did you find
them?” he asked.",[1]
2903,"“In the pocket of an old coat that Jim Sawyer’s been wearin’ here on
the job.",[1]
2904,It’s hangin’ up in the tool shanty.,[1]
2905,"I run out o’ matches a
little spell ago, and went to rummagin’ ’round to see if I couldn’t
find some.”

“Sawyer’s coat, eh?” said Tregarvon, struck suddenly alert.",[1]
2906,Tryon nodded soberly.,[1]
2907,"“An’ that ain’t all,” he went on.",[1]
2908,"“I got a file
and tried ’em; they’re harder ’n flint--been tempered till you couldn’t
cut ’em with anything softer ’n an emery-wheel.",[1]
2909,"Rucker’d been tellin’
me how the drills went all to the bad that time when you was hung up
before the old b’iler bu’sted.",[1]
2910,"Sawyer’s got a tool-box in the shanty
where he keeps his wrenches and little traps.",[1]
2911,"It was locked, but I
happened to have a key that fitted.",[1]
2912,"What d’you reckon I found?”

“More of these?”

“You’ve hit it plumb centre; a tomatter can about half full of ’em.”

“Tell me all you know about Sawyer,” Tregarvon cut in concisely.",[1]
2913,"“What I know about him wouldn’t get him a job anywheres where I had the
say-so.",[1]
2914,"Last summer he was workin’ for the C. C. & I. at Whitlow--a
strike-breaker.",[1]
2915,"Before that he was doin’ time at Brushy Mountain, for
some sort o’ crookedness, I dunno what.",[1]
2916,"Maybe I ort to ’a’ told you
this when you hired him, but I allowed you knowed what you was doin’,
an’ it wasn’t none o’ my business.",[1]
2917,"He’s a good drill boss.”

Tregarvon was examining the bits of steel critically.",[1]
2918,"“Tryon, I’d give
something to know just where these came from originally,” he said.",[1]
